Absolute tolerance:,,1e-09,,Platform:,Windows-10-10.0.17763-SP0,,,Processor:,,Intel64 Family 6 Model 158 Stepping 12  GenuineIntel
Relative tolerance:,,1e-12,,File:,00645-sbml-l3v2.xml
start:,0.0,end:,1000.0,steps:,100

sbml2matlab average:,,,0.22057555900000003
sbml2matlab minimum:,,,0.2038293

roadrunner average:,,,0.0001562070846557617
roadrunner minimum:,,,0.0

copasi average:,,,0.00015622138977050781
copasi minimum:,,,0.0

sbml2matlab,roadrunner,copasi,
0.2038293,0.0,0.0,
0.2304311,0.0,0.0,
0.2135008,0.0,0.0,
0.2140731,0.0,0.0,
0.2161698,0.0,0.0,
0.2309309,0.0,0.0,
0.2161148,0.0,0.0,
0.22172,0.0,0.0,
0.2140015,0.0,0.0,
0.2239125,0.0,0.0,
0.2207764,0.0,0.0,
0.2197117,0.0,0.0,
0.2288818,0.0,0.0,
0.2266814,0.0,0.0,
0.2410482,0.0,0.0,
0.2139974,0.0,0.0,
0.2127282,0.0,0.0,
0.2255528,0.0,0.0,
0.2139034,0.0,0.0,
0.2295345,0.0,0.0,
0.2267085,0.0,0.0,
0.2242353,0.0,0.0,
0.2200009,0.0,0.0,
0.2142452,0.0,0.0,
0.2210589,0.0,0.0,
0.2164375,0.0,0.0,
0.2149363,0.0,0.0,
0.2159228,0.0,0.0,
0.218068,0.0,0.0,
0.2148097,0.0,0.0,
0.2175535,0.0,0.0,
0.2159575,0.0,0.0,
0.214312,0.0,0.0,
0.2309736,0.0,0.0,
0.2306288,0.0,0.0,
0.2191441,0.0,0.0,
0.2190246,0.0,0.0,
0.2171165,0.0,0.0,
0.2200284,0.0,0.0,
0.2359249,0.0,0.0,
0.217214,0.0,0.0,
0.2129571,0.0,0.0,
0.2254278,0.0,0.0,
0.224586,0.0,0.0,
0.2162753,0.0,0.0,
0.213603,0.0,0.0,
0.2126939,0.0,0.0,
0.2146269,0.015620708465576172,0.0,
0.2233417,0.0,0.0,
0.2198768,0.0,0.0,
0.2151465,0.0,0.0,
0.2157247,0.0,0.0,
0.2197951,0.0,0.0,
0.2309797,0.0,0.015622138977050781,
0.2423519,0.0,0.0,
0.2152124,0.0,0.0,
0.2211588,0.0,0.0,
0.2167774,0.0,0.0,
0.2199153,0.0,0.0,
0.216894,0.0,0.0,
0.2119369,0.0,0.0,
0.2213123,0.0,0.0,
0.2152299,0.0,0.0,
0.219658,0.0,0.0,
0.2203547,0.0,0.0,
0.2168272,0.0,0.0,
0.2196503,0.0,0.0,
0.222024,0.0,0.0,
0.2141615,0.0,0.0,
0.2251434,0.0,0.0,
0.2202609,0.0,0.0,
0.2216936,0.0,0.0,
0.221622,0.0,0.0,
0.2180269,0.0,0.0,
0.2118006,0.0,0.0,
0.217566,0.0,0.0,
0.2203188,0.0,0.0,
0.2217084,0.0,0.0,
0.2180947,0.0,0.0,
0.2206529,0.0,0.0,
0.213255,0.0,0.0,
0.2268319,0.0,0.0,
0.2252482,0.0,0.0,
0.2265374,0.0,0.0,
0.2145944,0.0,0.0,
0.2152692,0.0,0.0,
0.2474256,0.0,0.0,
0.2198358,0.0,0.0,
0.2158423,0.0,0.0,
0.2159379,0.0,0.0,
0.2224972,0.0,0.0,
0.2351051,0.0,0.0,
0.2194661,0.0,0.0,
0.2266468,0.0,0.0,
0.2189968,0.0,0.0,
0.2167506,0.0,0.0,
0.2207106,0.0,0.0,
0.2298413,0.0,0.0,
0.2193075,0.0,0.0,
0.2302683,0.0,0.0,
