Absolute tolerance:,,1e-09,,Platform:,Windows-10-10.0.17763-SP0,,,Processor:,,Intel64 Family 6 Model 158 Stepping 12  GenuineIntel
Relative tolerance:,,1e-12,,File:,egfr_ground_sbml.xml
start:,0.0,end:,1.0,steps:,1000000

sbml2matlab average:,,,23.818805811000008
sbml2matlab minimum:,,,23.5049653

roadrunner average:,,,8.227152640819549
roadrunner minimum:,,,7.9824700355529785

copasi average:,,,207.54872279167176
copasi minimum:,,,203.51500821113586

sbml2matlab,roadrunner,copasi,
23.9599586,8.701085805892944,209.0986270904541,
23.8949396,8.263702630996704,211.01325678825378,
23.774615,8.23242998123169,211.279940366745,
24.2815759,8.277483224868774,211.07552242279053,
23.782656,8.216856956481934,204.90760469436646,
23.8920351,8.240156412124634,204.97747111320496,
24.0073134,8.216825485229492,207.13921904563904,
23.7536858,8.232435703277588,212.55199694633484,
23.8044668,8.21682333946228,209.78675246238708,
23.7435211,8.216919898986816,205.99675178527832,
23.8604866,8.26369833946228,212.35050439834595,
23.7437814,8.201188564300537,209.51485872268677,
23.7439314,8.2012038230896,207.91577458381653,
23.8322232,8.216832876205444,210.9818561077118,
23.5647955,8.232443571090698,208.9586489200592,
23.6826098,8.232431173324585,211.4947590827942,
23.7340794,8.27942681312561,213.35634589195251,
23.871258,8.232443571090698,211.0091850757599,
23.6769652,8.263649940490723,206.88029313087463,
23.7626943,8.169986486434937,205.2958014011383,
25.1864474,8.138715982437134,206.31947469711304,
23.6549699,8.16995906829834,207.1034083366394,
23.6639684,8.107444763183594,206.46718907356262,
23.6627135,8.170019626617432,206.04849195480347,
23.6245358,8.138689041137695,207.21540307998657,
23.9087482,8.107468366622925,206.73317074775696,
23.7155175,8.091822385787964,211.12375783920288,
24.3587053,8.12312388420105,207.01328563690186,
23.8818913,8.076237916946411,207.91869473457336,
23.757142,8.10747218132019,206.20181918144226,
23.9734703,8.123087882995605,205.39685201644897,
23.8526246,8.154308795928955,204.92853260040283,
23.7548837,8.138743877410889,206.68415904045105,
23.6753899,8.138688802719116,207.1975221633911,
23.9297975,8.138714790344238,207.65859723091125,
23.8803999,8.045016765594482,208.81039261817932,
24.0502954,7.998125076293945,208.35567355155945,
23.7649147,8.029366970062256,207.17050647735596,
24.1027717,8.044986248016357,204.58253955841064,
23.8372635,8.06060791015625,203.70743775367737,
23.8167731,8.044987678527832,203.87834644317627,
23.7337145,8.014495849609375,208.57043504714966,
23.7757226,8.00798225402832,209.06056189537048,
23.6905739,8.013745546340942,205.10999488830566,
23.8426402,8.029366731643677,205.93314719200134,
23.812458,7.9824700355529785,206.38802886009216,
23.673596,8.045017719268799,207.14015746116638,
23.8249765,8.013715982437134,204.80469274520874,
23.6824577,8.357439756393433,206.06226897239685,
23.7795684,8.248076677322388,206.44452381134033,
23.6843932,8.279303550720215,208.976722240448,
23.9710534,8.294898271560669,205.60384440422058,
23.8959508,8.294957637786865,208.33242988586426,
23.7606545,8.31052017211914,207.4184467792511,
23.8085827,8.310552835464478,206.94977951049805,
23.7087354,8.294928789138794,208.6057243347168,
23.9587155,8.310549020767212,206.78240394592285,
23.9450373,8.294952392578125,210.19498991966248,
23.7971124,8.310527324676514,206.70154118537903,
23.6750111,8.310577392578125,209.79784059524536,
23.9536144,8.263695001602173,206.76278519630432,
24.0550593,8.280905961990356,208.05216717720032,
23.9442489,8.248063087463379,206.9147400856018,
23.8293239,8.232442617416382,205.95919370651245,
23.6940466,8.248055696487427,208.6211621761322,
23.8752052,8.248063802719116,205.85573482513428,
23.9244073,8.310527324676514,207.40715765953064,
24.0459631,8.326171398162842,207.40437769889832,
23.742579,8.310550451278687,210.41939520835876,
23.811924,8.279333114624023,206.07724452018738,
23.6250317,8.326170921325684,208.34573769569397,
23.8180485,8.341800928115845,203.51500821113586,
23.770914,8.326162815093994,204.16293454170227,
23.7511775,8.341799020767212,211.40051293373108,
23.6834816,8.29492998123169,213.135844707489,
23.6314453,8.294924259185791,205.2849042415619,
23.5049653,8.294936180114746,206.49127459526062,
23.8631826,8.294932842254639,206.3140106201172,
23.9008192,8.31804370880127,208.85506868362427,
23.5856139,8.310544729232788,205.7297236919403,
23.9492755,8.294923067092896,206.86508917808533,
23.7876171,8.294931888580322,210.98176431655884,
23.6374162,8.310524463653564,207.71133065223694,
23.6273849,8.248064994812012,205.8175175189972,
23.8393672,8.2012300491333,206.43603372573853,
23.5867411,8.248064279556274,209.41456484794617,
23.9186233,8.326143980026245,204.56030416488647,
23.8448215,8.341793775558472,206.93594312667847,
23.9008375,8.294958353042603,208.27622747421265,
23.6322516,8.310548067092896,206.70516967773438,
23.8009013,8.326167583465576,206.34229683876038,
24.0185162,8.31055736541748,204.99324011802673,
23.9167558,8.279278993606567,206.9494972229004,
23.8319663,8.30237889289856,208.6611611843109,
23.7412088,8.32618498802185,209.34388613700867,
23.7769471,8.279292106628418,207.96404123306274,
23.6332313,8.263689756393433,204.83563351631165,
23.6460803,8.294933557510376,206.0349383354187,
23.7584511,8.294896841049194,206.64744067192078,
23.5793659,8.294956684112549,207.7092626094818,
