Absolute tolerance:,,1e-09,,Platform:,Windows-10-10.0.17763-SP0,,,Processor:,,Intel64 Family 6 Model 158 Stepping 12  GenuineIntel
Relative tolerance:,,1e-12,,File:,small-test-sbml.xml
start:,0.0,end:,1.0,steps:,1000000

sbml2matlab average:,,,4.435685878000003
sbml2matlab minimum:,,,4.2824324

roadrunner average:,,,0.8594855260848999
roadrunner minimum:,,,0.8435509204864502

copasi average:,,,0.10700606107711792
copasi minimum:,,,0.09372615814208984

sbml2matlab,roadrunner,copasi,
4.5236931,0.8747920989990234,0.10934090614318848,
4.4374823,0.859142541885376,0.10935378074645996,
4.5112152,0.8591735363006592,0.10934996604919434,
4.5370762,0.8591721057891846,0.1093442440032959,
4.388922,0.8592009544372559,0.10935425758361816,
4.450914,0.859173059463501,0.10934877395629883,
4.575156,0.8591747283935547,0.10934996604919434,
4.3805239,0.8591732978820801,0.10934996604919434,
4.4324099,0.8591723442077637,0.09372901916503906,
4.3708718,0.8591756820678711,0.10934782028198242,
4.346604,0.8591732978820801,0.10935091972351074,
4.4197839,0.8591723442077637,0.10934805870056152,
4.4731144,0.8591725826263428,0.10934877395629883,
4.6036246,0.8591475486755371,0.10935068130493164,
4.3316042,0.8591716289520264,0.09372711181640625,
4.3523593,0.8592033386230469,0.10934948921203613,
4.3508209,0.8591711521148682,0.10935521125793457,
4.2824324,0.8591723442077637,0.10934257507324219,
4.354179,0.8591775894165039,0.10935020446777344,
4.3874588,0.8591699600219727,0.10934925079345703,
4.3880945,0.8591747283935547,0.09372782707214355,
4.4459863,0.859173059463501,0.10934567451477051,
4.4212546,0.8591735363006592,0.10934758186340332,
4.5348903,0.8591721057891846,0.10934901237487793,
4.4086943,0.8591780662536621,0.10935044288635254,
4.3429095,0.859168529510498,0.10934877395629883,
4.3914877,0.8591744899749756,0.10934972763061523,
4.4463726,0.8591759204864502,0.09372901916503906,
4.5861315,0.8591704368591309,0.10934782028198242,
4.4479301,0.8591728210449219,0.10935187339782715,
4.3333461,0.8591737747192383,0.10934710502624512,
4.4481,0.8591732978820801,0.10934901237487793,
4.4102587,0.8591732978820801,0.10934948921203613,
4.3930431,0.8591761589050293,0.09372806549072266,
4.455071,0.8591718673706055,0.10934877395629883,
4.3883927,0.8591737747192383,0.10935211181640625,
4.9227655,0.8591723442077637,0.10934734344482422,
4.4922701,0.8591735363006592,0.10934972763061523,
4.4846398,0.8591740131378174,0.10934853553771973,
4.3426588,0.8591735363006592,0.09372782707214355,
4.3445321,0.8591463565826416,0.10935044288635254,
4.3838423,0.8592021465301514,0.10935401916503906,
4.4262114,0.8591711521148682,0.1093440055847168,
4.4027488,0.8747990131378174,0.10934972763061523,
4.5570997,0.8591711521148682,0.10934901237487793,
4.4482582,0.8591763973236084,0.09372806549072266,
4.4288143,0.8591415882110596,0.10934948921203613,
4.3720828,0.8592002391815186,0.10935068130493164,
4.3935592,0.8591742515563965,0.10934782028198242,
4.3473299,0.8591725826263428,0.10935091972351074,
4.590258,0.8591735363006592,0.10934734344482422,
4.3772187,0.8591749668121338,0.10934972763061523,
4.6312837,0.8591721057891846,0.09372806549072266,
4.3099883,0.8591747283935547,0.10934972763061523,
4.3440812,0.8591725826263428,0.10934925079345703,
4.5373718,0.8591735363006592,0.10935091972351074,
4.4039276,0.8591732978820801,0.10935115814208984,
4.3508746,0.8747696876525879,0.10934591293334961,
4.4481718,0.8591716289520264,0.09372782707214355,
4.4518153,0.8591737747192383,0.10934948921203613,
4.4611227,0.8592066764831543,0.10934925079345703,
4.373011,0.8591704368591309,0.10935187339782715,
4.4383123,0.8591673374176025,0.10934638977050781,
4.4192532,0.8591763973236084,0.10935616493225098,
4.3358503,0.8591749668121338,0.10934329032897949,
4.3680642,0.8591725826263428,0.10935020446777344,
4.4268334,0.8591732978820801,0.09372639656066895,
4.4004251,0.8591735363006592,0.10935044288635254,
4.4632988,0.8591749668121338,0.10934972763061523,
4.4792119,0.8591713905334473,0.10934925079345703,
4.4446005,0.8591735363006592,0.10934829711914062,
4.4489386,0.8591728210449219,0.10934925079345703,
4.3809196,0.8591742515563965,0.1093435287475586,
4.4915128,0.8591725826263428,0.0937337875366211,
4.3634006,0.8591783046722412,0.10935354232788086,
4.4294421,0.8591694831848145,0.1093451976776123,
4.4303525,0.8591725826263428,0.10934996604919434,
4.3971404,0.8591740131378174,0.10935068130493164,
4.6987374,0.8591735363006592,0.10934710502624512,
4.4347441,0.8591732978820801,0.09372878074645996,
4.5106048,0.8591458797454834,0.10934925079345703,
4.4126628,0.8592009544372559,0.10935282707214355,
4.3511352,0.8591732978820801,0.1093454360961914,
4.3743363,0.8591461181640625,0.10935115814208984,
4.3660557,0.8591735363006592,0.10934996604919434,
4.3840727,0.8591735363006592,0.10934734344482422,
4.3616741,0.8591735363006592,0.09373307228088379,
4.6900391,0.8592014312744141,0.1093442440032959,
4.406665,0.8591766357421875,0.10934901237487793,
4.3787023,0.8591721057891846,0.10934972763061523,
4.3395297,0.8591756820678711,0.10934901237487793,
4.5223159,0.8591771125793457,0.10935139656066895,
4.4701228,0.8591687679290771,0.09372615814208984,
4.390573,0.859168291091919,0.10934877395629883,
4.4080589,0.8435533046722412,0.10935020446777344,
4.3970655,0.8747920989990234,0.10934901237487793,
4.4268859,0.8591501712799072,0.10935020446777344,
4.5799947,0.8435509204864502,0.10934996604919434,
4.4825839,0.8747961521148682,0.10934925079345703,
4.4863252,0.8435509204864502,0.09372663497924805,
